"x" "Freq"
"1" "365.042" 33
"2" "365.823" 3
"3" "365.829" 4
"4" "366.015" 1
"5" "366.324" 2
"6" "366.91" 2
"7" "367.196" 1
"8" "367.455" 1
"9" "373.1" 1
"10" "373.622" 1
"11" "374.624" 1
